lahome,latravel,length
E06000022,E06000022,59.27878858
E06000022,E06000023,3.461264117
E06000022,E06000024,0.111932697
E06000022,E06000025,0.889227003
E06000022,E06000054,0.658394565
E06000022,E07000187,0.952869128
E06000023,E06000022,0.555868302
E06000023,E06000023,49.98937758
E06000023,E06000024,1.110854179
E06000023,E06000025,4.554600522
E06000024,E06000022,0.204917657
E06000024,E06000023,7.335946384
E06000024,E06000024,71.42470194
E06000024,E06000025,0.306010919
E06000024,E07000188,0.287279533
E06000025,E06000022,1.77230485
E06000025,E06000023,21.79313745
E06000025,E06000024,0.106094446
E06000025,E06000025,65.47622359
E06000025,E07000080,0.021064784
E06000025,E07000082,0.119169156
